doctor_name,specialty,qualification,designation,hospital,location,experience,profile_url
Dr Zahid Uddin Shovon,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV, MACP",Consultant,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-zahid-uddin-shovon-dermatology-barishal
Dr. (Major) Md. Moshiur Rahman,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV, FCPS",Consultant,Combined Military Hospital Sylhet,N/A,https://doctor.bd/doctor/dr-major-md-moshiur-rahman-dermatology-sylhet
Dr. A B M Sarwar-E-Alam,followers,Medicine Specialist,"MBBS, FCPS",Asgar Ali Hospital,Asgar Ali Hospital,N/A,https://doctor.bd/doctor/dr-a-b-m-sarwar-e-alam-medicine-dhaka
Dr. A H M Abdul Hai,followers,Pediatric Surgery Specialist,"MBBS, BCS, MS",Assistant Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-h-m-abdul-hai-pediatric-surgery-dhaka
Dr. A H M Khairul Bashar,followers,Child Health & Pediatric Specialist,"MBBS, DCH, MD",Assistant Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-h-m-khairul-bashar-pediatrics-sylhet
Dr. A K Choudhary Apurba,followers,Cardiac & Heart Surgery Specialist,"MBBS, BCS, MS",Consultant,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-k-choudhary-apurba-cardiac-surgery-barishal
Dr. A K M Akramul Bari,followers,Urology & Andrology Specialist,"MBBS, BCS, MS",Consultant,National Institute of Kidney Disease and Urology (NIKDU),N/A,https://doctor.bd/doctor/dr-a-k-m-akramul-bari-urology-dhaka
Dr. A K M Kamruzzaman,followers,Child Health & Pediatric Specialist,"MBBS, PGPN, FCPS",Assistant Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-k-m-kamruzzaman-pediatrics-sylhet
Dr. A K M Obaydul Haque Sabbir,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, D-ORTHO, MS",Consultant,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-a-k-m-obaydul-haque-sabbir-orthopedics-dhaka
Dr. A K M Rezaul Haque,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, MD",Associate Professor,Bangladesh Medical University,25+ Years,https://doctor.bd/doctor/dr-a-k-m-rezaul-haque-dermatology-dhaka
Dr. A Latif,followers,Kidney & Nephrology Specialist,"MBBS, MD, CCD",Doctor,BIRDEM General Hospital,25+ Years,https://doctor.bd/doctor/dr-a-latif-nephrology-dhaka
Dr. A Q M Mobin,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, FCPS, MD, MACP",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-a-q-m-mobin-gastroenterology-dhaka
Dr. A R Chowdhury,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV, MAMS",Associate Professor,Bangladesh University of Health Sciences,N/A,https://doctor.bd/doctor/dr-a-r-chowdhury-dermatology-dhaka
Dr. A S M Lutfur Rahman,followers,"ENT, Head & Neck Disease Specialist","MBBS, DLO, MCPS, MRCPS",Associate Professor,United Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-s-m-lutfur-rahman-ent-dhaka
Dr. A S M Shamim Al Azad,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, D-CARD, PhD, FCPS",Consultant,Patuakhali Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-s-m-shamim-al-azad-cardiology-patuakhali
Dr. A. B. Shamsudduha,followers,Eye & Vitreo Retina Surgery Specialist,"MBBS, DO, FCPS, MS",Assistant Professor,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-a-b-shamsudduha-ophthalmology-dhaka
Dr. A. Bivab Bikash Baral,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, BCS, FCPS",Assistant Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-bivab-bikash-baral-physical-medicine-rehabilitation-dhaka
Dr. A. F. Khabir Uddin Ahmed,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Associate Professor,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-a-f-khabir-uddin-ahmed-cardiology-dhaka
Dr. A. F. M. Saidur Rahman,followers,Medicine & Cardiology Specialist,"MBBS, FCPS, D-CARD, DTCD",Assistant Professor,Bangladesh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-f-m-saidur-rahman-cardiology-dhaka
Dr. A. H. M. Shadequl Islam,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, MD",Consultant,Shaheed Shaikh Abu-Naser Specialized Hospital,N/A,https://doctor.bd/doctor/dr-a-h-m-shadequl-islam-endocrinology-khulna
Dr. A. Hasnat Shaheen,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, DEM, MPH, MACE",Associate Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-hasnat-shaheen-endocrinology-dhaka
Dr. A. J. Nasrin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Gynecologist,Gonoshasthaya Samaj Vittik Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-j-nasrin-gynaecology-obstetrics-dhaka
Dr. A. K. Azad,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, FCPS",Physical Medicine Specialist,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-a-k-azad-physical-medicine-rehabilitation-dhaka
Dr. A. M. K. Saifullah,followers,Medicine & Respiratory Disease Specialist,"MBBS, BCS, FCPS",Medical Officer,National Institute of Diseases of the Chest & Hospital (NIDCH),N/A,https://doctor.bd/doctor/dr-a-m-k-saifullah-medicine-narayanganj
Dr. A. M. Shafayet Hossain Patwari,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, BCS, MD",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-m-shafayet-hossain-patwari-neurology-chattogram
Dr. A. M. Shahed,followers,Medicine Specialist,"MBBS, BCS, FCPS",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-m-shahed-medicine-chattogram
Dr. A. R. Khan,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Surgeon,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-r-khan-dentistry-rajshahi
Dr. A. S. M. Mainul Hasan,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, BCS, MD",Consultant,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-s-m-mainul-hasan-physical-medicine-rehabilitation-sylhet
Dr. A. S. M. Morshed,followers,Psychiatry & Mental Health Specialist,"MBBS, CCD, MD",Psychiatrist,Dr. Sirajul Islam Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-a-s-m-morshed-psychiatry-dhaka
Dr. A. S. M. Sufian,followers,Ultrasound & Imaging Specialist,"MBBS, DMUD, PGT",Consultant,"Labaid (Diagnostic), Cumilla",N/A,https://doctor.bd/doctor/dr-a-s-m-sufian-radiology-imaging-cumilla
Dr. A. T. M. Shahid,followers,Child Health & Pediatric Specialist,"MBBS, FCPS",Assistant Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-a-t-m-shahid-pediatrics-dhaka
Dr. A. T. Reza Ahmad,followers,Child Health & Pediatric Specialist,"MBBS, DCH, MD, PGPN",Consultant,North East Medical College Hospital,N/A,https://doctor.bd/doctor/dr-a-t-reza-ahmad-pediatrics-sylhet
Dr. A. Zubayer Khan,followers,Blood Disease & Hematology Specialist,"MBBS, FCPS",Assistant Professor,National Institute of Laboratory Medicine and Referral Center,N/A,https://doctor.bd/doctor/dr-a-zubayer-khan-hematology-dhaka
Dr. A.A.M. Shazzadur Rahman,followers,Medicine Specialist,"MBBS, MSc",Associate Professor,North East Medical College Hospital,N/A,https://doctor.bd/doctor/dr-aam-shazzadur-rahman-medicine-sylhet
Dr. A.B. Shahriar Ahmed,followers,Urology & Andrology Specialist,"MBBS, MRCS, FCPS, MS",Assistant Professor,Enam Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-ab-shahriar-ahmed-urology-dhaka
Dr. A.B. Siddique,followers,Urology & Andrology Specialist,"MBBS, MRCS, FCPS, MS",Assistant Professor,National Institute of Kidney Disease and Urology (NIKDU),N/A,https://doctor.bd/doctor/dr-ab-siddique-urology-dhaka
Dr. A.B.M Hasib Kamal Opu,followers,Oral & Dental Surgery Specialist,BDS,Medical Officer,Dhaka Dental College Hospital,4+ Years,https://doctor.bd/doctor/dr-abm-hasib-kamal-opu-dentistry-dhaka
Dr. A.B.M Morshed Goni,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, MS",Assistant Professor,Rangpur Medical College Hospital,4+ Years,https://doctor.bd/doctor/dr-abm-morshed-goni-orthopedics-rangpur
Dr. A.B.M. Imam Hossain Jewel,followers,Medicine & Cardiology Specialist,"MBBS, BCS, MD, FCPS, CCD",Consultant,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abm-imam-hossain-jewel-cardiology-barishal
Dr. A.B.M. Jamil,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MD",Assistant Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-abm-jamil-cardiology-bogura
Dr. A.B.M. Kamrul Hasan,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, MD, MACE",Professor & Head,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abm-kamrul-hasan-endocrinology-mymensingh
Dr. A.B.M. Kefayet Ullah Bhuiyan,followers,Ultrasound & Imaging Specialist,"MBBS, MD",Sonologist & Radiologist,Chevron Clinical Laboratory,N/A,https://doctor.bd/doctor/dr-abm-kefayet-ullah-bhuiyan-radiology-imaging-chattogram
Dr. A.B.M. Khairul Hasan,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, MD",Professor & Head,TMSS Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-abm-khairul-hasan-neurology-bogura
Dr. A.B.M. Rashedul Amir,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, D-ORTHO",Associate Professor,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-abm-rashedul-amir-orthopedics-rangpur
Dr. A.B.M. Riaz Kawsar,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MD",Assistant Professor,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-abm-riaz-kawsar-cardiology-dhaka
Dr. A.F.M Mahbub Alam,followers,Rheumatology & Arthritis Specialist,"MBBS, BCS, MD",Assistant Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-afm-mahbub-alam-rheumatology-narayanganj
Dr. A.F.M. Al Masum Khan,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, BCS, MD",Assistant Professor,National Institute of Neurosciences & Hospital,N/A,https://doctor.bd/doctor/dr-afm-al-masum-khan-neurology-pabna
Dr. A.F.M. Ariful Islam Nobin,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, FCPS",Assistant Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afm-ariful-islam-nobin-plastic-surgery-dhaka
Dr. A.F.M. Kamal Uddin,followers,Oncologist & Cancer Specialist,"MBBS, DTCD, MD, ICRETT",Consultant,"United Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-afm-kamal-uddin-oncology-dhaka
Dr. A.F.M. Mizanur Rahaman,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV, MACP",Assistant Professor,"BGC Trust Medical College, Chattogram",N/A,https://doctor.bd/doctor/dr-afm-mizanur-rahaman-dermatology-chattogram
Dr. A.H.M Afzalul Haque (Rana),followers,Urology & Andrology Specialist,"MBBS, BCS, MS",Assistant Professor,Pabna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahm-afzalul-haque-rana-urology-pabna
Dr. A.H.M Ibrahim,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS, CCD, FCPS",Consultant,National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR),N/A,https://doctor.bd/doctor/dr-ahm-ibrahim-orthopedics-dhaka
Dr. A.H.M. Azgar Ali Chowdhury,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS",Consultant,Chattogram 250 bed General Hospital,N/A,https://doctor.bd/doctor/dr-ahm-azgar-ali-chowdhury-orthopedics-chattogram
Dr. A.H.M. Rafiqul Bari,followers,Urology & Andrology Specialist,"MBBS, FCPS, MS",Assistant Professor,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahm-rafiqul-bari-urology-barishal
Dr. A.H.M. Sajjad Hossain Khan,followers,Eye Disease & Surgery Specialist,"MBBS, DCO, FICS",Consultant,Chattogram Eye Infirmary and Training Complex,N/A,https://doctor.bd/doctor/dr-ahm-sajjad-hossain-khan-ophthalmology-chattogram
Dr. A.H.M. Sanjedul Haque Sumon,followers,Kidney & Nephrology Specialist,"MBBS, BCS, MD",Consultant,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-ahm-sanjedul-haque-sumon-nephrology-bogura
Dr. A.H.M. Tanvir Ahmed (Liton),followers,"Liver, Gallbladder & Pancreatic Surgery Specialist","MBBS, FCPS",Assistant Professor,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-ahm-tanvir-ahmed-liton-hepatobiliary-surgery-dhaka
Dr. A.H.M. Waliur Rahman Sumon,followers,Medicine Specialist,"MBBS, BCS, FCPS",Assistant Professor,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-ahm-waliur-rahman-sumon-medicine-narayanganj
Dr. A.K Azad,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, D-ORTHO",Consultant,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ak-azad-orthopedics-cumilla
Dr. A.K. Boshak,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Associate Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ak-boshak-cardiology-chattogram
Dr. A.K.M Akramul Haque,followers,"Chest, Lung & Thoracic Surgery Specialist","MBBS, MS",Associate Professor,National Institute of Diseases of the Chest & Hospital (NIDCH),N/A,https://doctor.bd/doctor/dr-akm-akramul-haque-thoracic-surgery-dhaka
Dr. A.K.M Khairul Basher,followers,Pediatric Surgery Specialist,"MBBS, BCS, MS",Assistant Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-khairul-basher-pediatric-surgery-dhaka
Dr. A.K.M Nurul Amin,followers,Oncologist & Cancer Specialist,"MBBS, MPhil, FCGP, FIGP, PhD, MWMA, PGCC",Former Senior House Physician,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-akm-nurul-amin-oncology-rajshahi
Dr. A.K.M Shafiul Alam Ferdous,followers,General & Laparoscopic Surgery Specialist,"MBBS, MCPS, MS",Senior Consultant,Narayanganj 300 Bed Hospital,N/A,https://doctor.bd/doctor/dr-akm-shafiul-alam-ferdous-general-surgery-narayanganj
Dr. A.K.M Shafiul Azam,followers,Psychiatry & Mental Health Specialist,"MBBS, BCS, MD",Consultant,Pabna Mental Hospital,N/A,https://doctor.bd/doctor/dr-akm-shafiul-azam-psychiatry-pabna
Dr. A.K.M Shaheen Ahmed,followers,Medicine & Diabetes Specialist,"MBBS, MCPS, FCPS",Medicine Specialist,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-akm-shaheen-ahmed-medicine-dhaka
Dr. A.K.M Shamim Azad Rokon,followers,Medicine & Diabetes Specialist,"MBBS, BCS, MD, CCD, FCPS",Consultant,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-shamim-azad-rokon-medicine-rangpur
Dr. A.K.M Shamsul Haque,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Associate Professor,Pabna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-shamsul-haque-general-surgery-pabna
Dr. A.K.M. Asad Palash,followers,Oral & Dental Surgery Specialist,"BDS, BCS, FDIT, MPH",Associate Professor,"Dental College, Rajshahi",N/A,https://doctor.bd/doctor/dr-akm-asad-palash-dentistry-rajshahi
Dr. A.K.M. Asaduzzaman,followers,Anesthesia & Pain Management Specialist,"MBBS, DA, FIPM",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-akm-asaduzzaman-anesthesiology-dhaka
Dr. A.K.M. Fahmid Noman,followers,Chest & Respiratory Disease Specialist,"MBBS, FCPS, MD",Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-fahmid-noman-respiratory-medicine-dhaka
Dr. A.K.M. Fazle Rabbi Khan,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-fazle-rabbi-khan-general-surgery-dhaka
Dr. A.K.M. Fazlul Haque Siddiqui,followers,Homeopathic Medicine Specialist,"DHMS, DUMS, BAMS, PDT",Consultant,"Dr. Siddiqi Piles Care Center, Chattogram",N/A,https://doctor.bd/doctor/dr-akm-fazlul-haque-siddiqui-homeopathy-chattogram
Dr. A.K.M. Harun-Or-Rashid,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-harun-or-rashid-orthopedics-chattogram
Dr. A.K.M. Jafor Ullah,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MD",Child Specialist,Chattogram General Hospital,N/A,https://doctor.bd/doctor/dr-akm-jafor-ullah-pediatrics-chattogram
Dr. A.K.M. Khalequzzaman (Dipu),followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, MS",Assistant Professor,Universal Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-akm-khalequzzaman-dipu-orthopedics-dhaka
Dr. A.K.M. Monzur Morshed,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCPS, DME",Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-monzur-morshed-cardiology-chattogram
Dr. A.K.M. Mosiat Ullah,followers,Medicine Specialist,"MBBS, BCS, FCPS",Chattogram Medical College Hospital,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-mosiat-ullah-medicine-chattogram
Dr. A.K.M. Munirul Haque,followers,"ENT, Head & Neck Disease Specialist","MBBS, DLO",Senior Consultant,"Kurmitola General Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-akm-munirul-haque-ent-dhaka
Dr. A.K.M. Mustafizur Rahman Mintu,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, D-ORTHO, FCPS",Resident Surgeon,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-mustafizur-rahman-mintu-orthopedics-mymensingh
Dr. A.K.M. Nazmul Haque,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS",Registrar,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-nazmul-haque-orthopedics-mymensingh
Dr. A.K.M. Rezwanul Islam,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MD",Junior Consultant,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-akm-rezwanul-islam-cardiology-bogura
Dr. A.K.M. Shafiqul Islam Qayum,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, BCS, MCPS, FCPS, MD, MACP",Associate Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-shafiqul-islam-qayum-gastroenterology-dhaka
Dr. A.K.M. Shaharul Islam,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, D-ORTHO",Assistant Professor,TMSS Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-akm-shaharul-islam-orthopedics-bogura
Dr. A.K.M. Shamsul Alam,followers,Anesthesia & Pain Management Specialist,"MBBS, FCPS",Professor & Head,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-shamsul-alam-anesthesiology-chattogram
Dr. A.M. Abdullah Al Yeusuf,followers,Liver & Hepatology Specialist,"MBBS, MD",Assistant Professor,Dhaka Central International Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-am-abdullah-al-yeusuf-hepatology-dhaka
Dr. A.M. Forid Uddin Ahmed,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, FCPS, MS",Assistant Professor,National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR),N/A,https://doctor.bd/doctor/dr-am-forid-uddin-ahmed-orthopedics-dhaka
Dr. A.M. Rejaus Satter,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, FCPS, MS",Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-am-rejaus-satter-neurosurgery-dhaka
Dr. A.M. Ziaul Haque Masum,followers,Cardiac & Heart Surgery Specialist,"MBBS, MS",Assistant Professor,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-am-ziaul-haque-masum-cardiac-surgery-dhaka
Dr. A.M.M. Ashraful Islam,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, FCPS",Assistant Professor,Marine City Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-amm-ashraful-islam-physical-medicine-rehabilitation-chattogram
Dr. A.M.S Shahin,followers,Pediatric Surgery Specialist,"MBBS, MS",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-ams-shahin-pediatric-surgery-dhaka
